2.2653021e0 1.7755066e0 2.1814162e-2 2.1814162e-2
2.387751e0 1.7755066e0 1.82919864e-2 1.82919864e-2
2.5101999e0 1.7755066e0 1.51089073e-2 1.51089073e-2
2.6326488e0 1.7755066e0 1.2294271e-2 1.2294271e-2
2.7550977e0 1.7755066e0 9.8550647e-3 9.8550647e-3
2.8775465e0 1.7755066e0 7.7819653e-3 7.7819653e-3
2.9999954e0 1.7755066e0 6.0536711e-3 6.0536711e-3

-3.0e0 1.8979555e0 1.9556387e-5 1.9556387e-5
-2.8775511e0 1.8979555e0 3.1479875e-5 3.1479875e-5
-2.7551022e0 1.8979555e0 4.9919307e-5 4.9919307e-5
-2.6326534e0 1.8979555e0 7.798346e-5 7.798346e-5
-2.5102045e0 1.8979555e0 1.20004697e-4 1.20004697e-4
-2.3877556e0 1.8979555e0 1.81933545e-4 1.81933545e-4
-2.2653067e0 1.8979555e0 2.7169885e-4 2.7169885e-4
-2.1428578e0 1.8979555e0 3.9973676e-4 3.9973676e-4
-2.020409e0 1.8979555e0 5.7934528e-4 5.7934528e-4
-1.89796e0 1.8979555e0 8.2715219e-4 8.2715219e-4
-1.7755112e0 1.8979555e0 1.16341272e-3 1.16341272e-3
-1.6530623e0 1.8979555e0 1.61199803e-3 1.61199803e-3
-1.5306134e0 1.8979555e0 2.2002419e-3 2.2002419e-3
-1.4081645e0 1.8979555e0 2.9586082e-3 2.9586082e-3
-1.2857156e0 1.8979555e0 3.9190222e-3 3.9190222e-3
-1.1632668e0 1.8979555e0 5.1139561e-3 5.1139561e-3
-1.0408179e0 1.8979555e0 6.5740097e-3 6.5740097e-3
-9.18369e-1 1.8979555e0 8.3250356e-3 8.3250356e-3
-7.959201e-1 1.8979555e0 1.03857555e-2 1.03857555e-2
-6.734712e-1 1.8979555e0 1.27635635e-2 1.27635635e-2
-5.5102231e-1 1.8979555e0 1.54523163e-2 1.54523163e-2
-4.2857341e-1 1.8979555e0 1.841644e-2 1.841644e-2
-3.0612451e-1 1.8979555e0 2.1648784e-2 2.1648784e-2
-1.8367561e-1 1.8979555e0 2.5050179e-2 2.5050179e-2
-6.122672e-2 1.8979555e0 2.8580191e-2 2.8580191e-2
6.122218e-2 1.8979555e0 3.2091866e-2 3.2091866e-2
1.8367107e-1 1.8979555e0 3.5509805e-2 3.5509805e-2
3.0611996e-1 1.8979555e0 3.8709062e-2 3.8709062e-2
4.2856886e-1 1.8979555e0 4.1573865e-2 4.1573865e-2
5.5101776e-1 1.8979555e0 4.3982968e-2 4.3982968e-2
6.7346666e-1 1.8979555e0 4.582242e-2 4.582242e-2
7.9591556e-1 1.8979555e0 4.7053609e-2 4.7053609e-2
9.1836446e-1 1.8979555e0 4.75865e-2 4.75865e-2
1.04081335e0 1.8979555e0 4.7400906e-2 4.7400906e-2
1.1632622e0 1.8979555e0 4.6520688e-2 4.6520688e-2
1.285711e0 1.8979555e0 4.4975288e-2 4.4975288e-2
1.40816e0 1.8979555e0 4.2843665e-2 4.2843665e-2
1.5306088e0 1.8979555e0 4.0197514e-2 4.0197514e-2
1.6530577e0 1.8979555e0 3.714709e-2 3.714709e-2
1.7755066e0 1.8979555e0 3.3819215e-2 3.3819215e-2
1.8979555e0 1.8979555e0 3.0344301e-2 3.0344301e-2
2.0204044e0 1.8979555e0 2.681426e-2 2.681426e-2
2.1428532e0 1.8979555e0 2.3343047e-2 2.3343047e-2
2.2653021e0 1.8979555e0 2.0015143e-2 2.0015143e-2
2.387751e0 1.8979555e0 1.69073396e-2 1.69073396e-2
2.5101999e0 1.8979555e0 1.40701566e-2 1.40701566e-2
2.6326488e0 1.8979555e0 1.15351251e-2 1.15351251e-2
2.7550977e0 1.8979555e0 9.3159816e-3 9.3159816e-3
2.8775465e0 1.8979555e0 7.4118459e-3 7.4118459e-3
2.9999954e0 1.8979555e0 5.8090456e-3 5.8090456e-3

-3.0e0 2.0204044e0 1.28036237e-5 1.28036237e-5
-2.8775511e0 2.0204044e0 2.0765146e-5 2.0765146e-5
-2.7551022e0 2.0204044e0 3.3176352e-5 3.3176352e-5
-2.6326534e0 2.0204044e0 5.2216644e-5 5.2216644e-5
-2.5102045e0 2.0204044e0 8.0960588e-5 8.0960588e-5
-2.3877556e0 2.0204044e0 1.23662093e-4 1.23662093e-4
-2.2653067e0 2.0204044e0 1.8606996e-4 1.8606996e-4
-2.1428578e0 2.0204044e0 2.7580946e-4 2.7580946e-4
-2.020409e0 2.0204044e0 4.027367e-4 4.027367e-4
-1.89796e0 2.0204044e0 5.7934528e-4 5.7934528e-4
-1.7755112e0 2.0204044e0 8.2097733e-4 8.2097733e-4
-1.6530623e0 2.0204044e0 1.14609912e-3 1.14609912e-3
-1.5306134e0 2.0204044e0 1.57612366e-3 1.57612366e-3
-1.4081645e0 2.0204044e0 2.1352153e-3 2.1352153e-3
-1.2857156e0 2.0204044e0 2.8497166e-3 2.8497166e-3
-1.1632668e0 2.0204044e0 3.7465761e-3 3.7465761e-3
-1.0408179e0 2.0204044e0 4.8525882e-3 4.8525882e-3
-9.18369e-1 2.0204044e0 6.1913005e-3 6.1913005e-3
-7.959201e-1 2.0204044e0 7.7818755e-3 7.7818755e-3
-6.734712e-1 2.0204044e0 9.6356046e-3 9.6356046e-3
-5.5102231e-1 2.0204044e0 1.17532112e-2 1.17532112e-2
-4.2857341e-1 2.0204044e0 1.412307e-2 1.412307e-2
-3.0612451e-1 2.0204044e0 1.67179716e-2 1.67179716e-2
-1.8367561e-1 2.0204044e0 1.9482251e-2 1.9482251e-2
-6.122672e-2 2.0204044e0 2.2387486e-2 2.2387486e-2
6.122218e-2 2.0204044e0 2.5344202e-2 2.5344202e-2
1.8367107e-1 2.0204044e0 2.8249437e-2 2.8249437e-2
3.0611996e-1 2.0204044e0 3.1026054e-2 3.1026054e-2
4.2856886e-1 2.0204044e0 3.3580318e-2 3.3580318e-2
5.5101776e-1 2.0204044e0 3.578361e-2 3.578361e-2
6.7346666e-1 2.0204044e0 3.756791e-2 3.756791e-2
7.9591556e-1 2.0204044e0 3.8854224e-2 3.8854224e-2
9.1836446e-1 2.0204044e0 3.958928e-2 3.958928e-2
1.04081335e0 2.0204044e0 3.9738115e-2 3.9738115e-2
1.1632622e0 2.0204044e0 3.9295258e-2 3.9295258e-2
1.285711e0 2.0204044e0 3.8284572e-2 3.8284572e-2
1.40816e0 2.0204044e0 3.6740994e-2 3.6740994e-2
1.5306088e0 2.0204044e0 3.47178e-2 3.47178e-2
1.6530577e0 2.0204044e0 3.2328912e-2 3.2328912e-2
1.7755066e0 2.0204044e0 2.966622e-2 2.966622e-2
1.8979555e0 2.0204044e0 2.681426e-2 2.681426e-2
2.0204044e0 2.0204044e0 2.3855722e-2 2.3855722e-2
2.1428532e0 2.0204044e0 2.0933943e-2 2.0933943e-2
2.2653021e0 2.0204044e0 1.80870341e-2 1.80870341e-2
2.387751e0 2.0204044e0 1.53948997e-2 1.53948997e-2
2.5101999e0 2.0204044e0 1.29079616e-2 1.29079616e-2
2.6326488e0 2.0204044e0 1.06619171e-2 1.06619171e-2
2.7550977e0 2.0204044e0 8.6755469e-3 8.6755469e-3
2.8775465e0 2.0204044e0 6.9540495e-3 6.9540495e-3
2.9999954e0 2.0204044e0 5.4914331e-3 5.4914331e-3

-3.0e0 2.1428532e0 8.2578836e-6 8.2578836e-6
-2.8775511e0 2.1428532e0 1.34937978e-5 1.34937978e-5
-2.7551022e0 2.1428532e0 2.1720566e-5 2.1720566e-5
-2.6326534e0 2.1428532e0 3.4443573e-5 3.4443573e-5
-2.5102045e0 2.1428532e0 5.3806236e-5 5.3806236e-5
-2.3877556e0 2.1428532e0 8.2803123e-5 8.2803123e-5
-2.2653067e0 2.1428532e0 1.25530817e-4 1.25530817e-4
-2.1428578e0 2.1428532e0 1.874711e-4 1.874711e-4
-2.020409e0 2.1428532e0 2.7580946e-4 2.7580946e-4
-1.89796e0 2.1428532e0 3.9973676e-4 3.9973676e-4
-1.7755112e0 2.1428532e0 5.7072255e-4 5.7072255e-4
-1.6530623e0 2.1428532e0 8.0272441e-4 8.0272441e-4
-1.5306134e0 2.1428532e0 1.11223883e-3 1.11223883e-3
-1.4081645e0 2.1428532e0 1.51816953e-3 1.51816953e-3
-1.2857156e0 2.1428532e0 2.0413557e-3 2.0413557e-3
-1.1632668e0 2.1428532e0 2.7040596e-3 2.7040596e-3
-1.0408179e0 2.1428532e0 3.5286273e-3 3.5286273e-3
-9.18369e-1 2.1428532e0 4.535943e-3 4.535943e-3
-7.959201e-1 2.1428532e0 5.744176e-3 5.744176e-3
-6.734712e-1 2.1428532e0 7.1659613e-3 7.1659613e-3
-5.5102231e-1 2.1428532e0 8.8067104e-3 8.8067104e-3
-4.2857341e-1 2.1428532e0 1.06619171e-2 1.06619171e-2
-3.0612451e-1 2.1428532e0 1.2715986e-2 1.2715986e-2
-1.8367561e-1 2.1428532e0 1.49399774e-2 1.49399774e-2
-6.122672e-2 2.1428532e0 1.72918518e-2 1.72918518e-2
6.122218e-2 2.1428532e0 1.9702754e-2 1.9702754e-2
1.8367107e-1 2.1428532e0 2.2144916e-2 2.2144916e-2
3.0611996e-1 2.1428532e0 2.4500716e-2 2.4500716e-2
4.2856886e-1 2.1428532e0 2.6704008e-2 2.6704008e-2
5.5101776e-1 2.1428532e0 2.8673927e-2 2.8673927e-2
6.7346666e-1 2.1428532e0 3.0344301e-2 3.0344301e-2
7.9591556e-1 2.1428532e0 3.161225e-2 3.161225e-2
9.1836446e-1 2.1428532e0 3.2459381e-2 3.2459381e-2
1.04081335e0 2.1428532e0 3.2825073e-2 3.2825073e-2
1.1632622e0 2.1428532e0 3.2696428e-2 3.2696428e-2
1.285711e0 2.1428532e0 3.2091866e-2 3.2091866e-2
1.40816e0 2.1428532e0 3.1026054e-2 3.1026054e-2
1.5306088e0 2.1428532e0 2.9554118e-2 2.9554118e-2
1.6530577e0 2.1428532e0 2.773306e-2 2.773306e-2
1.7755066e0 2.1428532e0 2.561983e-2 2.561983e-2
1.8979555e0 2.1428532e0 2.3343047e-2 2.3343047e-2
2.0204044e0 2.1428532e0 2.0933943e-2 2.0933943e-2
2.1428532e0 2.1428532e0 1.848993e-2 1.848993e-2
2.2653021e0 2.1428532e0 1.61032127e-2 1.61032127e-2
2.387751e0 2.1428532e0 1.38091335e-2 1.38091335e-2
2.5101999e0 2.1428532e0 1.16656268e-2 1.16656268e-2
2.6326488e0 2.1428532e0 9.708171e-3 9.708171e-3
2.7550977e0 2.1428532e0 7.9589902e-3 7.9589902e-3
2.8775465e0 2.1428532e0 6.4277806e-3 6.4277806e-3
2.9999954e0 2.1428532e0 5.1139561e-3 5.1139561e-3

-3.0e0 2.2653021e0 5.2467375e-6 5.2467375e-6
-2.8775511e0 2.2653021e0 8.6380803e-6 8.6380803e-6
-2.7551022e0 2.2653021e0 1.40093219e-5 1.40093219e-5
-2.6326534e0 2.2653021e0 2.238213e-5 2.238213e-5
-2.5102045e0 2.2653021e0 3.522697e-5 3.522697e-5
-2.3877556e0 2.2653021e0 5.4620476e-5 5.4620476e-5
-2.2653067e0 2.2653021e0 8.342706e-5 8.342706e-5
-2.1428578e0 2.2653021e0 1.25532921e-4 1.25532921e-4
-2.020409e0 2.2653021e0 1.8607277e-4 1.8607277e-4
-1.89796e0 2.2653021e0 2.7170615e-4 2.7170615e-4
-1.7755112e0 2.2653021e0 3.9084596e-4 3.9084596e-4
-1.6530623e0 2.2653021e0 5.5387526e-4 5.5387526e-4
-1.5306134e0 2.2653021e0 7.7319876e-4 7.7319876e-4
-1.4081645e0 2.2653021e0 1.06331625e-3 1.06331625e-3
-1.2857156e0 2.2653021e0 1.44057846e-3 1.44057846e-3
-1.1632668e0 2.2653021e0 1.9225296e-3 1.9225296e-3
-1.0408179e0 2.2653021e0 2.5276346e-3 2.5276346e-3
-9.18369e-1 2.2653021e0 3.2737056e-3 3.2737056e-3
-7.959201e-1 2.2653021e0 4.1768907e-3 4.1768907e-3
-6.734712e-1 2.2653021e0 5.2499648e-3 5.2499648e-3
-5.5102231e-1 2.2653021e0 6.5005797e-3 6.5005797e-3
-4.2857341e-1 2.2653021e0 7.9292935e-3 7.9292935e-3
-3.0612451e-1 2.2653021e0 9.528e-3 9.528e-3
-1.8367561e-1 2.2653021e0 1.12785771e-2 1.12785771e-2
-6.122672e-2 2.2653021e0 1.31522395e-2 1.31522395e-2
6.122218e-2 2.2653021e0 1.51090729e-2 1.51090729e-2
1.8367107e-1 2.2653021e0 1.70984125e-2 1.70984125e-2
3.0611996e-1 2.2653021e0 1.905776e-2 1.905776e-2
4.2856886e-1 2.2653021e0 2.0933943e-2 2.0933943e-2
5.5101776e-1 2.2653021e0 2.2641077e-2 2.2641077e-2
6.7346666e-1 2.2653021e0 2.4131378e-2 2.4131378e-2
7.9591556e-1 2.2653021e0 2.5344202e-2 2.5344202e-2
9.1836446e-1 2.2653021e0 2.6207849e-2 2.6207849e-2
1.04081335e0 2.2653021e0 2.6704008e-2 2.6704008e-2
1.1632622e0 2.2653021e0 2.681426e-2 2.681426e-2
1.285711e0 2.2653021e0 2.6503722e-2 2.6503722e-2
1.40816e0 2.2653021e0 2.5821968e-2 2.5821968e-2
1.5306088e0 2.2653021e0 2.4776373e-2 2.4776373e-2
1.6530577e0 2.2653021e0 2.3416537e-2 2.3416537e-2
1.7755066e0 2.2653021e0 2.1814162e-2 2.1814162e-2
1.8979555e0 2.2653021e0 2.0015143e-2 2.0015143e-2
2.0204044e0 2.2653021e0 1.80870341e-2 1.80870341e-2
2.1428532e0 2.2653021e0 1.61032127e-2 1.61032127e-2
2.2653021e0 2.2653021e0 1.41234851e-2 1.41234851e-2
2.387751e0 2.2653021e0 1.22025423e-2 1.22025423e-2
2.5101999e0 2.2653021e0 1.0385862e-2 1.0385862e-2
2.6326488e0 2.2653021e0 8.7083475e-3 8.7083475e-3
2.7550977e0 2.2653021e0 7.1929774e-3 7.1929774e-3
2.8775465e0 2.2653021e0 5.8528098e-3 5.8528098e-3
2.9999954e0 2.2653021e0 4.6915681e-3 4.6915681e-3

-3.0e0 2.387751e0 3.2839793e-6 3.2839793e-6
-2.8775511e0 2.387751e0 5.4472624e-6 5.4472624e-6
-2.7551022e0 2.387751e0 8.9008728e-6 8.9008728e-6
-2.6326534e0 2.387751e0 1.43279523e-5 1.43279523e-5
-2.5102045e0 2.387751e0 2.2719699e-5 2.2719699e-5
-2.3877556e0 2.387751e0 3.5492505e-5 3.5492505e-5
-2.2653067e0 2.387751e0 5.4620476e-5 5.4620476e-5
-2.1428578e0 2.387751e0 8.2804498e-5 8.2804498e-5
-2.020409e0 2.387751e0 1.2366313e-4 1.2366313e-4
-1.89796e0 2.387751e0 1.8193733e-4 1.8193733e-4
-1.7755112e0 2.387751e0 2.6367561e-4 2.6367561e-4
-1.6530623e0 2.387751e0 3.764698e-4 3.764698e-4
-1.5306134e0 2.387751e0 5.2950076e-4 5.2950076e-4
-1.4081645e0 2.387751e0 7.3367279e-4 7.3367279e-4
-1.2857156e0 2.387751e0 1.00145593e-3 1.00145593e-3
-1.1632668e0 2.387751e0 1.3465632e-3 1.3465632e-3
-1.0408179e0 2.387751e0 1.78371455e-3 1.78371455e-3
-9.18369e-1 2.387751e0 2.3275723e-3 2.3275723e-3
-7.959201e-1 2.387751e0 2.9920538e-3 2.9920538e-3
-6.734712e-1 2.387751e0 3.7890224e-3 3.7890224e-3
-5.5102231e-1 2.387751e0 4.7269121e-3 4.7269121e-3
-4.2857341e-1 2.387751e0 5.8091522e-3 5.8091522e-3
-3.0612451e-1 2.387751e0 7.032978e-3 7.032978e-3
-1.8367561e-1 2.387751e0 8.3878918e-3 8.3878918e-3
-6.122672e-2 2.387751e0 9.8549272e-3 9.8549272e-3
6.122218e-2 2.387751e0 1.14061739e-2 1.14061739e-2
1.8367107e-1 2.387751e0 1.30052e-2 1.30052e-2
3.0611996e-1 2.387751e0 1.4607891e-2 1.4607891e-2
4.2856886e-1 2.387751e0 1.61638174e-2 1.61638174e-2
5.5101776e-1 2.387751e0 1.76191603e-2 1.76191603e-2
6.7346666e-1 2.387751e0 1.8912599e-2 1.8912599e-2
7.9591556e-1 2.387751e0 2.0015143e-2 2.0015143e-2
9.1836446e-1 2.387751e0 2.0862274e-2 2.0862274e-2
1.04081335e0 2.387751e0 2.141171e-2 2.141171e-2
1.1632622e0 2.387751e0 2.1648784e-2 2.1648784e-2
1.285711e0 2.387751e0 2.155872e-2 2.155872e-2
1.40816e0 2.387751e0 2.1172841e-2 2.1172841e-2
1.5306088e0 2.387751e0 2.0454327e-2 2.0454327e-2
1.6530577e0 2.387751e0 1.9482251e-2 1.9482251e-2
1.7755066e0 2.387751e0 1.82919864e-2 1.82919864e-2
1.8979555e0 2.387751e0 1.69073396e-2 1.69073396e-2
2.0204044e0 2.387751e0 1.53948997e-2 1.53948997e-2
2.1428532e0 2.387751e0 1.38091335e-2 1.38091335e-2
2.2653021e0 2.387751e0 1.22025423e-2 1.22025423e-2
2.387751e0 2.387751e0 1.06221149e-2 1.06221149e-2
2.5101999e0 2.387751e0 9.1090329e-3 9.1090329e-3
2.6326488e0 2.387751e0 7.6950482e-3 7.6950482e-3
2.7550977e0 2.387751e0 6.4038097e-3 6.4038097e-3
2.8775465e0 2.387751e0 5.2499648e-3 5.2499648e-3
2.9999954e0 2.387751e0 4.2399713e-3 4.2399713e-3

-3.0e0 2.5101999e0 2.0248572e-6 2.0248572e-6
-2.8775511e0 2.5101999e0 3.3840077e-6 3.3840077e-6
-2.7551022e0 2.5101999e0 5.5711131e-6 5.5711131e-6
-2.6326534e0 2.5101999e0 9.0354543e-6 9.0354543e-6
-2.5102045e0 2.5101999e0 1.44355597e-5 1.44355597e-5
-2.3877556e0 2.5101999e0 2.2719699e-5 2.2719699e-5
-2.2653067e0 2.5101999e0 3.522697e-5 3.522697e-5
-2.1428578e0 2.5101999e0 5.3806236e-5 5.3806236e-5
-2.020409e0 2.5101999e0 8.0961513e-5 8.0961513e-5
-1.89796e0 2.5101999e0 1.20008621e-4 1.20008621e-4
-1.7755112e0 2.5101999e0 1.75240277e-4 1.75240277e-4
-1.6530623e0 2.5101999e0 2.5208379e-4 2.5208379e-4
-1.5306134e0 2.5101999e0 3.5721896e-4 3.5721896e-4
-1.4081645e0 2.5101999e0 4.9868192e-4 4.9868192e-4
-1.2857156e0 2.5101999e0 6.8580505e-4 6.8580505e-4
-1.1632668e0 2.5101999e0 9.2910797e-4 9.2910797e-4
-1.0408179e0 2.5101999e0 1.23998091e-3 1.23998091e-3
-9.18369e-1 2.5101999e0 1.6302473e-3 1.6302473e-3
-7.959201e-1 2.5101999e0 2.1113957e-3 2.1113957e-3
-6.734712e-1 2.5101999e0 2.693912e-3 2.693912e-3
-5.5102231e-1 2.5101999e0 3.3859901e-3 3.3859901e-3
-4.2857341e-1 2.5101999e0 4.192607e-3 4.192607e-3
-3.0612451e-1 2.5101999e0 5.1139561e-3 5.1139561e-3
-1.8367561e-1 2.5101999e0 6.1451503e-3 6.1451503e-3
-6.122672e-2 2.5101999e0 7.2741884e-3 7.2741884e-3
6.122218e-2 2.5101999e0 8.482657e-3 8.482657e-3
1.8367107e-1 2.5101999e0 9.7445915e-3 9.7445915e-3
3.0611996e-1 2.5101999e0 1.10277435e-2 1.10277435e-2
4.2856886e-1 2.5101999e0 1.22940971e-2 1.22940971e-2
5.5101776e-1 2.5101999e0 1.35019572e-2 1.35019572e-2
6.7346666e-1 2.5101999e0 1.46076189e-2 1.46076189e-2
7.9591556e-1 2.5101999e0 1.55690506e-2 1.55690506e-2
9.1836446e-1 2.5101999e0 1.63463156e-2 1.63463156e-2
1.04081335e0 2.5101999e0 1.69073396e-2 1.69073396e-2
1.1632622e0 2.5101999e0 1.7227072e-2 1.7227072e-2
1.285711e0 2.5101999e0 1.72921013e-2 1.72921013e-2
1.40816e0 2.5101999e0 1.70984125e-2 1.70984125e-2
1.5306088e0 2.5101999e0 1.66560406e-2 1.66560406e-2
1.6530577e0 2.5101999e0 1.59830435e-2 1.59830435e-2
1.7755066e0 2.5101999e0 1.51090729e-2 1.51090729e-2
1.8979555e0 2.5101999e0 1.40701566e-2 1.40701566e-2
2.0204044e0 2.5101999e0 1.29079616e-2 1.29079616e-2
2.1428532e0 2.5101999e0 1.16656268e-2 1.16656268e-2
2.2653021e0 2.5101999e0 1.0385862e-2 1.0385862e-2
2.387751e0 2.5101999e0 9.1090329e-3 9.1090329e-3
2.5101999e0 2.5101999e0 7.8700375e-3 7.8700375e-3
2.6326488e0 2.5101999e0 6.6984268e-3 6.6984268e-3
2.7550977e0 2.5101999e0 5.6165428e-3 5.6165428e-3
2.8775465e0 2.5101999e0 4.6391089e-3 4.6391089e-3
2.9999954e0 2.5101999e0 3.7748932e-3 3.7748932e-3

-3.0e0 2.6326488e0 1.22995705e-6 1.22995705e-6
-2.8775511e0 2.6326488e0 2.0709375e-6 2.0709375e-6
-2.7551022e0 2.6326488e0 3.4350677e-6 3.4350677e-6
-2.6326534e0 2.6326488e0 5.6130098e-6 5.6130098e-6
-2.5102045e0 2.6326488e0 9.0352776e-6 9.0352776e-6
-2.3877556e0 2.6326488e0 1.43279523e-5 1.43279523e-5
-2.2653067e0 2.6326488e0 2.238213e-5 2.238213e-5
-2.1428578e0 2.6326488e0 3.4443573e-5 3.4443573e-5
-2.020409e0 2.6326488e0 5.2215831e-5 5.2215831e-5
-1.89796e0 2.6326488e0 7.798374e-5 7.798374e-5
-1.7755112e0 2.6326488e0 1.14730174e-4 1.14730174e-4
-1.6530623e0 2.6326488e0 1.6628116e-4 1.6628116e-4
-1.5306134e0 2.6326488e0 2.3740732e-4 2.3740732e-4
-1.4081645e0 2.6326488e0 3.3391612e-4 3.3391612e-4
-1.2857156e0 2.6326488e0 4.626651e-4 4.626651e-4
-1.1632668e0 2.6326488e0 6.315098e-4 6.315098e-4
-1.0408179e0 2.6326488e0 8.4917082e-4 8.4917082e-4
-9.18369e-1 2.6326488e0 1.1248356e-3 1.1248356e-3
-7.959201e-1 2.6326488e0 1.46779955e-3 1.46779955e-3
-6.734712e-1 2.6326488e0 1.886824e-3 1.886824e-3
-5.5102231e-1 2.6326488e0 2.3894052e-3 2.3894052e-3
-4.2857341e-1 2.6326488e0 2.980852e-3 2.980852e-3
-3.0612451e-1 2.6326488e0 3.6633182e-3 3.6633182e-3
-1.8367561e-1 2.6326488e0 4.435023e-3 4.435023e-3
-6.122672e-2 2.6326488e0 5.2894557e-3 5.2894557e-3
6.122218e-2 2.6326488e0 6.2145285e-3 6.2145285e-3
1.8367107e-1 2.6326488e0 7.1928569e-3 7.1928569e-3
3.0611996e-1 2.6326488e0 8.2012689e-3 8.2012689e-3
4.2856886e-1 2.6326488e0 9.2117894e-3 9.2117894e-3
5.5101776e-1 2.6326488e0 1.01929582e-2 1.01929582e-2
6.7346666e-1 2.6326488e0 1.1110693e-2 1.1110693e-2
7.9591556e-1 2.6326488e0 1.1930954e-2 1.1930954e-2
9.1836446e-1 2.6326488e0 1.2620901e-2 1.2620901e-2
1.04081335e0 2.6326488e0 1.31522395e-2 1.31522395e-2
1.1632622e0 2.6326488e0 1.35018283e-2 1.35018283e-2
1.285711e0 2.6326488e0 1.36547168e-2 1.36547168e-2
1.40816e0 2.6326488e0 1.36033006e-2 1.36033006e-2
1.5306088e0 2.6326488e0 1.33510736e-2 1.33510736e-2
1.6530577e0 2.6326488e0 1.29081158e-2 1.29081158e-2
1.7755066e0 2.6326488e0 1.2294271e-2 1.2294271e-2
1.8979555e0 2.6326488e0 1.15351251e-2 1.15351251e-2
2.0204044e0 2.6326488e0 1.06619171e-2 1.06619171e-2
2.1428532e0 2.6326488e0 9.708171e-3 9.708171e-3
2.2653021e0 2.6326488e0 8.7083475e-3 8.7083475e-3
2.387751e0 2.6326488e0 7.6950482e-3 7.6950482e-3
2.5101999e0 2.6326488e0 6.6984268e-3 6.6984268e-3
2.6326488e0 2.6326488e0 5.7442659e-3 5.7442659e-3
2.7550977e0 2.6326488e0 4.852518e-3 4.852518e-3
2.8775465e0 2.6326488e0 4.0382884e-3 4.0382884e-3
2.9999954e0 2.6326488e0 3.3106786e-3 3.3106786e-3

-3.0e0 2.7550977e0 7.3596333e-7 7.3596333e-7
-2.8775511e0 2.7550977e0 1.24854335e-6 1.24854335e-6
-2.7551022e0 2.7550977e0 2.086491e-6 2.086491e-6
-2.6326534e0 2.7550977e0 3.435093e-6 3.435093e-6
-2.5102045e0 2.7550977e0 5.5711131e-6 5.5711131e-6
-2.3877556e0 2.7550977e0 8.9008728e-6 8.9008728e-6
-2.2653067e0 2.7550977e0 1.40093219e-5 1.40093219e-5
-2.1428578e0 2.7550977e0 2.1720566e-5 2.1720566e-5
-2.020409e0 2.7550977e0 3.3176576e-5 3.3176576e-5
-1.89796e0 2.7550977e0 4.9920064e-5 4.9920064e-5
-1.7755112e0 2.7550977e0 7.3995337e-5 7.3995337e-5
-1.6530623e0 2.7550977e0 1.08052272e-4 1.08052272e-4
-1.5306134e0 2.7550977e0 1.55431392e-4 1.55431392e-4
-1.4081645e0 2.7550977e0 2.2025972e-4 2.2025972e-4
-1.2857156e0 2.7550977e0 3.0748378e-4 3.0748378e-4
-1.1632668e0 2.7550977e0 4.2286041e-4 4.2286041e-4
-1.0408179e0 2.7550977e0 5.728715e-4 5.728715e-4
-9.18369e-1 2.7550977e0 7.6455893e-4 7.6455893e-4
-7.959201e-1 2.7550977e0 1.00519023e-3 1.00519023e-3
-6.734712e-1 2.7550977e0 1.30189058e-3 1.30189058e-3
-5.5102231e-1 2.7550977e0 1.66106334e-3 1.66106334e-3
-4.2857341e-1 2.7550977e0 2.08775e-3 2.08775e-3
-3.0612451e-1 2.7550977e0 2.5850989e-3 2.5850989e-3
-1.8367561e-1 2.7550977e0 3.1532617e-3 3.1532617e-3
-6.122672e-2 2.7550977e0 3.7890224e-3 3.7890224e-3
6.122218e-2 2.7550977e0 4.4851913e-3 4.4851913e-3
1.8367107e-1 2.7550977e0 5.230253e-3 5.230253e-3
3.0611996e-1 2.7550977e0 6.0084462e-3 6.0084462e-3
4.2856886e-1 2.7550977e0 6.7995683e-3 6.7995683e-3
5.5101776e-1 2.7550977e0 7.5804001e-3 7.5804001e-3
6.7346666e-1 2.7550977e0 8.3251729e-3 8.3251729e-3
7.9591556e-1 2.7550977e0 9.00691e-3 9.00691e-3
9.1836446e-1 2.7550977e0 9.599672e-3 9.599672e-3
1.04081335e0 2.7550977e0 1.0078955e-2 1.0078955e-2
1.1632622e0 2.7550977e0 1.0424809e-2 1.0424809e-2
1.285711e0 2.7550977e0 1.06219606e-2 1.06219606e-2
1.40816e0 2.7550977e0 1.06619171e-2 1.06619171e-2
1.5306088e0 2.7550977e0 1.05426564e-2 1.05426564e-2
1.6530577e0 2.7550977e0 1.026975e-2 1.026975e-2
1.7755066e0 2.7550977e0 9.8550647e-3 9.8550647e-3
1.8979555e0 2.7550977e0 9.3159816e-3 9.3159816e-3
2.0204044e0 2.7550977e0 8.6755469e-3 8.6755469e-3
2.1428532e0 2.7550977e0 7.9589902e-3 7.9589902e-3
2.2653021e0 2.7550977e0 7.1929774e-3 7.1929774e-3
2.387751e0 2.7550977e0 6.4038097e-3 6.4038097e-3
2.5101999e0 2.7550977e0 5.6165428e-3 5.6165428e-3
2.6326488e0 2.7550977e0 4.8525882e-3 4.8525882e-3
2.7550977e0 2.7550977e0 4.1301712e-3 4.1301712e-3
2.8775465e0 2.7550977e0 3.4629951e-3 3.4629951e-3
2.9999954e0 2.7550977e0 2.8604082e-3 2.8604082e-3

-3.0e0 2.8775465e0 4.3382556e-7 4.3382556e-7
-2.8775511e0 2.8775465e0 7.4149274e-7 7.4149274e-7
